latitude,longitude,name,Vegetation encroachment
22.58706944,73.58641944,65C/0,
22.58662778,73.589975,66/0,
22.58240278,73.60113889,66A/0,
22.58364167,73.62135833,67/0,
22.57937222,73.63123333,68/0,
22.57819167,73.63850278,69/0,
22.58133611,73.64547778,69A/0,
22.58173889,73.64885833,70/0,low
22.57816667,73.65985278,70A/0,low
22.57736944,73.66629167,70B/0,
22.57276389,73.67723056,71/0,
22.57223889,73.68114722,71A/0,
22.57200833,73.68543056,71B/0,
22.57228056,73.68946389,71C/0,
22.57259444,73.69367222,72/0,
22.568475,73.69923611,72A/0,
22.56691667,73.70370278,73/0,
22.56761667,73.70988333,73A/0,
22.56800556,73.71390556,74/0,
22.57012778,73.72186944,74/2,
22.57134722,73.72617222,74A/0,
22.57245833,73.72966389,75/0,
22.57199722,73.73573056,75A/0,
22.57203889,73.74372222,75B/0,
22.57250833,73.74731111,75C/0,
22.57211944,73.752175,75C/1,
22.57168056,73.75808889,76/0,
22.57340556,73.76136944,76A/0,
22.57212778,73.76581667,76B/0,
22.57143333,73.7703,76B/1,
22.57080278,73.77458333,76C/0,
22.56975278,73.77816667,76D/0,
22.57153056,73.80389167,76E/0,
22.57375,73.80846111,77/0,
22.57886667,73.81275,77A/0,
22.58276389,73.81555,77B/0,
22.59077222,73.82247778,78/0,
22.59669167,73.83623889,79/0,
22.59636944,73.84039722,79A/0,
22.59669444,73.84696667,79B/0,
22.59600556,73.85313056,79B/2,
22.59563056,73.85704167,80/0,
22.59738333,73.86074722,80A/0,
22.60384722,73.86978333,81/0,
22.60506389,73.87240278,82/0,
22.60671944,73.87365,83/0,
22.60794722,73.87704167,83A/0,
22.60726944,73.881,84/0,
22.60803889,73.89267778,85/0,
22.61043611,73.90270833,85A/0,
22.61169167,73.90662222,86/0,
22.61565278,73.911325,86A/0,
22.61803611,73.92296389,87A/0,
22.62090278,73.932325,88/0,
22.62106389,73.93957222,89/0,
22.61402222,73.95179167,90/0,
22.61448333,73.96306389,90A/0,
22.61508611,73.96965278,90B/0,
22.6149,73.9732,91/0,
22.61899167,73.97918056,92/0,
22.62721667,73.98719167,93/0,
22.626925,73.99068889,93/1,
22.62656389,73.99460556,94/0,
22.62628056,73.99823611,94A/0,
22.62443889,74.00070833,94B/0,
22.62338611,74.00376944,95/0,
22.62267778,74.00944444,95A/0,
22.62244167,74.01766667,96/0,
22.62429444,74.02045278,96A/0,
22.62652778,74.03015278,97/0,
22.61805,74.05249444,98/0,
22.62162778,74.06346944,AP99/0,
22.62621667,74.06831667,100/0,
22.62619722,74.07178333,101/0,
22.62808333,74.07501667,102/0,
22.64255,74.08151111,103/0,
22.65092222,74.08776667,104/0,
22.65441111,74.09865,105/0,
22.65514167,74.106525,106/0,
22.65543611,74.10961389,106A/0,
22.65623056,74.11727778,106B/0,
22.656775,74.12101944,107/0,
22.65578611,74.12722222,108/0,
22.65503889,74.134975,109/0,
22.65458333,74.13875,109/1,
22.65550833,74.14193611,110/0,low
22.656225,74.14555278,110/1,low
22.65631111,74.14833889,110/2,low
22.65713056,74.15243333,111/0,low
22.65767778,74.15354444,111/1,low
22.65863611,74.15715833,112/0,low
22.65938333,74.16105,113/0,low
22.66453056,74.17203056,114/0,
22.67218056,74.18140833,114A/0,
22.67698333,74.19136667,115/0,
22.68170278,74.20110278,116/0,
22.68111944,74.20534167,117/0,
22.68145556,74.20991944,118/0,
22.68136111,74.21597222,119/0,
22.68040278,74.22130833,120/0,
22.68263056,74.22549167,121/0,
22.68356389,74.22967222,121A/0,
22.68424167,74.2326,122/0,
22.68991944,74.242325,123/0,
22.68745833,74.27228611,124/0,
22.69023333,74.28774722,124A/0,
22.69416111,74.317475,125/0,
22.69101944,74.33235,AP126/0,
22.69326111,74.34021389,AP127/0,
22.69514167,74.35061667,AP127A/0,
22.69625556,74.35469444,127B/0,
22.70058889,74.38171944,128/0,
22.69648889,74.42969444,129/0,
22.68664722,74.46889444,129/11,
22.68188611,74.48803889,AP130/0,
22.68382222,74.503375,AP130A/0,
22.68367222,74.52924167,AP130B/0,
22.68303333,74.53591389,AP131/0,
22.68519722,74.58348889,132/0,
22.68653056,74.61024722,133/0,
22.68569444,74.62794722,134/0,
22.68265,74.64289444,135/0,
22.68591389,74.67680556,136/0,
22.68469444,74.70951389,137/0,
22.68685,74.72402778,138/0,
22.69206667,74.74319444,138A/0,
22.69249722,74.75299444,138B/0,
22.69207222,74.75533889,AP139/0,
22.69011667,74.75845278,AP139A/0,
22.67869167,74.78233611,AP140/0,
22.67602222,74.78552778,140/1,
22.67464444,74.786825,141/0,
22.66684444,74.79320556,142/0,
22.66488056,74.79664167,142/1,
22.66358056,74.79900278,143/0,
22.66023056,74.81816667,144/0,
22.65911667,74.82479722,145/0,
22.66148333,74.82834722,145/1,
22.68326389,74.86184444,145A/0,
22.68717778,74.86823333,145A/2,
22.68883333,74.87084444,145A/3,
22.69718889,74.88428889,146/0,
22.70207778,74.88816111,146A/0,
22.70398889,74.88943056,147/0,
22.70627222,74.89715278,148/0,
22.6968,74.913475,149/0,
22.69710833,74.91506111,150/0,
22.69477778,74.91795,151/0,
22.68448611,74.92045556,152/0,
22.68401944,74.92178889,153/0,
